state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
Iowa,I-35,3835,Exit 129,EXIT 129,NW 86th St; Camp Dodge,"Urbandale, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%20129/3835,41.652537,-93.727563,http://maps.google.com/maps?t=m&q=loc:41.652537+-93.727563,Southbound
Iowa,I-35,57584,Exit 127,EXIT 127,IA-141 W; Urbandale; Grimes,"Urbandale, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%20127/57584,41.651392,-93.767128,http://maps.google.com/maps?t=m&q=loc:41.651392+-93.767128,Southbound
Iowa,I-35,57585,Exit 126,EXIT 126,Douglas Ave; Urbandale,"Urbandale, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%20126/57585,41.635714,-93.777101,http://maps.google.com/maps?t=m&q=loc:41.635714+-93.777101,Southbound
Iowa,I-35,3838,Exit 125,EXIT 125,U.S. 6; Hickman Road; Adel,"Clive, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%20125/3838,41.620059,-93.77696,http://maps.google.com/maps?t=m&q=loc:41.620059+-93.77696,Southbound
Iowa,I-35,49467,Exit 124,EXIT 124,University Ave; Clive,"Clive, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%20124/49467,41.608758,-93.777001,http://maps.google.com/maps?t=m&q=loc:41.608758+-93.777001,Southbound
Iowa,I-35,3842,Exit 70,EXIT 70,Mills Civic Pkwy,"West Des Moines, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%2070/3842,41.563835,-93.776989,http://maps.google.com/maps?t=m&q=loc:41.563835+-93.776989,Southbound
Iowa,I-35,49470,Exit 69,EXIT 69,Grand Avenue W; Exit,"West Des Moines, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%2069/49470,41.545724,-93.776135,http://maps.google.com/maps?t=m&q=loc:41.545724+-93.776135,Southbound
Iowa,I-35,3845,Exit 68,EXIT 68,"IA 5
          (MM: 68.0)","West Des Moines, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%2068/3845,41.531311,-93.774006,http://maps.google.com/maps?t=m&q=loc:41.531311+-93.774006,Southbound
Iowa,I-35,49472,Exit 65,EXIT 65,Cumming Ave; Norwalk,"Cumming, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%2065/49472,41.488841,-93.780503,http://maps.google.com/maps?t=m&q=loc:41.488841+-93.780503,Southbound
Iowa,I-35,3847,Exit 56,EXIT 56,Iowa 92; Indianola; Winterset,"St Charles, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%2056/3847,41.367613,-93.780671,http://maps.google.com/maps?t=m&q=loc:41.367613+-93.780671,Southbound
Iowa,I-35,3848,Exit 52,EXIT 52,CR G50,"St Charles, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%2052/3848,41.297631,-93.779676,http://maps.google.com/maps?t=m&q=loc:41.297631+-93.779676,Southbound
Iowa,I-35,3849,Exit 47,EXIT 47,Truro,"New Virginia, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%2047/3849,41.231975,-93.780941,http://maps.google.com/maps?t=m&q=loc:41.231975+-93.780941,Southbound
Iowa,I-35,3850,Exit 43,EXIT 43,County Road G76;Co Rs G76,"New Virginia, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%2043/3850,41.179858,-93.78406,http://maps.google.com/maps?t=m&q=loc:41.179858+-93.78406,Southbound
Iowa,I-35,3851,Exit 36,EXIT 36,IA-152,"Osceola, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%2036/3851,41.073482,-93.781212,http://maps.google.com/maps?t=m&q=loc:41.073482+-93.781212,Southbound
Iowa,I-35,3852,Exit 34,EXIT 34,Clay St; Osceola,"Osceola, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%2034/3852,41.047548,-93.78615,http://maps.google.com/maps?t=m&q=loc:41.047548+-93.78615,Southbound
Iowa,I-35,3853,Exit 33,EXIT 33,US 34,"Osceola, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%2033/3853,41.025832,-93.794482,http://maps.google.com/maps?t=m&q=loc:41.025832+-93.794482,Southbound
Iowa,I-35,49473,Rest Area,REST AREA,"Rest Area
          (MM: 33.0)","Osceola, Iowa",https://www.iexitapp.com/Iowa/I-35/Rest%20Area/49473,41.016831,-93.794692,http://maps.google.com/maps?t=m&q=loc:41.016831+-93.794692,Southbound
Iowa,I-35,3854,Parking Area,PARKING AREA,Parking Area,"Osceola, Iowa",https://www.iexitapp.com/Iowa/I-35/Parking%20Area/3854,40.995739,-93.799584,http://maps.google.com/maps?t=m&q=loc:40.995739+-93.799584,Southbound
Iowa,I-35,3855,Exit 29,EXIT 29,CR H45,"Osceola, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%2029/3855,40.976106,-93.797633,http://maps.google.com/maps?t=m&q=loc:40.976106+-93.797633,Southbound
Iowa,I-35,3856,Exit 22,EXIT 22,Van Wert,"Van Wert, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%2022/3856,40.874121,-93.802271,http://maps.google.com/maps?t=m&q=loc:40.874121+-93.802271,Southbound
Iowa,I-35,3857,Exit 18,EXIT 18,Co Rd J20,"Van Wert, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%2018/3857,40.816003,-93.825548,http://maps.google.com/maps?t=m&q=loc:40.816003+-93.825548,Southbound
Iowa,I-35,3858,Exit 12,EXIT 12,IA-2; Leon; Mt Ayr,"Decatur, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%2012/3858,40.743263,-93.841771,http://maps.google.com/maps?t=m&q=loc:40.743263+-93.841771,Southbound
Iowa,I-35,3859,Rest Area,REST AREA,"Rest Area
          (MM: 7.0)","Davis City, Iowa",https://www.iexitapp.com/Iowa/I-35/Rest%20Area/3859,40.65548,-93.858329,http://maps.google.com/maps?t=m&q=loc:40.65548+-93.858329,Southbound
Iowa,I-35,3860,Exit 4,EXIT 4,US-69; Lamoni; Davis City,"Lamoni, Iowa",https://www.iexitapp.com/Iowa/I-35/Exit%204/3860,40.627386,-93.88701,http://maps.google.com/maps?t=m&q=loc:40.627386+-93.88701,Southbound
