state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
New Mexico,I-25,58475,Exit 115,EXIT 115,SR 107; Camino Real International Heritage Center,"San Antonio, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20115/58475,33.634135,-107.123732,http://maps.google.com/maps?t=m&q=loc:33.634135+-107.123732,Northbound
New Mexico,I-25,58476,Exit 124,EXIT 124,SR 178; Willow Springs Ranch Road,"San Antonio, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20124/58476,33.734699,-107.014325,http://maps.google.com/maps?t=m&q=loc:33.734699+-107.014325,Northbound
New Mexico,I-25,58477,Exit 139,EXIT 139,US 380 East; San Antonio; Carrizozo,"San Antonio, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20139/58477,33.914865,-106.880847,http://maps.google.com/maps?t=m&q=loc:33.914865+-106.880847,Northbound
New Mexico,I-25,53269,Exit 147,EXIT 147,US-60 W; I-25 W; Socorro; Magdalena,"Socorro, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20147/53269,34.034753,-106.89093,http://maps.google.com/maps?t=m&q=loc:34.034753+-106.89093,Northbound
New Mexico,I-25,53270,Exit 150,EXIT 150,US-60 W; I-25 BUS W; Socorro; Magdalena,"Socorro, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20150/53270,34.077524,-106.893853,http://maps.google.com/maps?t=m&q=loc:34.077524+-106.893853,Northbound
New Mexico,I-25,18916,Exit 152,EXIT 152,Escondida,"Magdalena, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20152/18916,34.100534,-106.900024,http://maps.google.com/maps?t=m&q=loc:34.100534+-106.900024,Northbound
New Mexico,I-25,18917,Exit 156,EXIT 156,Lemitar,"Magdalena, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20156/18917,34.155336,-106.917003,http://maps.google.com/maps?t=m&q=loc:34.155336+-106.917003,Northbound
New Mexico,I-25,53271,Exit 163,EXIT 163,San Acacia,"Magdalena, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20163/53271,34.250827,-106.909695,http://maps.google.com/maps?t=m&q=loc:34.250827+-106.909695,Northbound
New Mexico,I-25,53272,Exit,EXIT,Exit,"La Joya, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20/53272,34.284322,-106.897317,http://maps.google.com/maps?t=m&q=loc:34.284322+-106.897317,Northbound
New Mexico,I-25,53273,Exit,EXIT,Exit,"La Joya, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20/53273,34.287277,-106.896217,http://maps.google.com/maps?t=m&q=loc:34.287277+-106.896217,Northbound
New Mexico,I-25,18919,Rest Area,REST AREA,Rest Area,"La Joya, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Rest%20Area/18919,34.301311,-106.89103,http://maps.google.com/maps?t=m&q=loc:34.301311+-106.89103,Northbound
New Mexico,I-25,18921,Exit 175,EXIT 175,US-60 E; Bernardo; Mountainair,"La Joya, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20175/18921,34.418007,-106.838977,http://maps.google.com/maps?t=m&q=loc:34.418007+-106.838977,Northbound
New Mexico,I-25,18922,Exit 190,EXIT 190,I-25 BUS; South Belen,"Belen, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20190/18922,34.629486,-106.782586,http://maps.google.com/maps?t=m&q=loc:34.629486+-106.782586,Northbound
New Mexico,I-25,18923,Exit 191,EXIT 191,Camino Del Llano,"Belen, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20191/18923,34.650341,-106.793933,http://maps.google.com/maps?t=m&q=loc:34.650341+-106.793933,Northbound
New Mexico,I-25,18924,Exit 195,EXIT 195,Belen,"Belen, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20195/18924,34.708729,-106.790768,http://maps.google.com/maps?t=m&q=loc:34.708729+-106.790768,Northbound
New Mexico,I-25,18925,Exit 203,EXIT 203,NM-6; Los Lunas,"Los Lunas, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20203/18925,34.811057,-106.762363,http://maps.google.com/maps?t=m&q=loc:34.811057+-106.762363,Northbound
New Mexico,I-25,18926,Exit 209,EXIT 209,NM-317; Isleta Pueblo; NM-314; NM-45,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20209/18926,34.900622,-106.725021,http://maps.google.com/maps?t=m&q=loc:34.900622+-106.725021,Northbound
New Mexico,I-25,18927,Exit 213,EXIT 213,NM-314; Isleta Blvd,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20213/18927,34.947293,-106.69805,http://maps.google.com/maps?t=m&q=loc:34.947293+-106.69805,Northbound
New Mexico,I-25,18928,Exit 215,EXIT 215,"NM 47
          (MM: 215.0)","Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20215/18928,34.95124,-106.671236,http://maps.google.com/maps?t=m&q=loc:34.95124+-106.671236,Northbound
New Mexico,I-25,53274,Exit 215,EXIT 215,NM-47 S,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20215/53274,34.95124,-106.671236,http://maps.google.com/maps?t=m&q=loc:34.95124+-106.671236,Northbound
New Mexico,I-25,18929,Exit 220,EXIT 220,NM-500; Rio Bravo Blvd,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20220/18929,35.020309,-106.638318,http://maps.google.com/maps?t=m&q=loc:35.020309+-106.638318,Northbound
New Mexico,I-25,18930,Exit 221,EXIT 221,Sunport Blvd; Airport,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20221/18930,35.042949,-106.637713,http://maps.google.com/maps?t=m&q=loc:35.042949+-106.637713,Northbound
New Mexico,I-25,18931,Exit 222,EXIT 222,Gibson Blvd; Kirtland A.F.B,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20222/18931,35.056032,-106.63765,http://maps.google.com/maps?t=m&q=loc:35.056032+-106.63765,Northbound
New Mexico,I-25,18932,Exit 223,EXIT 223,Avenida Cesar Chavez,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20223/18932,35.066785,-106.639062,http://maps.google.com/maps?t=m&q=loc:35.066785+-106.639062,Northbound
New Mexico,I-25,18933,Exit 224,EXIT 224,Coal Ave; Lead Ave; Central Ave,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20224/18933,35.076468,-106.63867,http://maps.google.com/maps?t=m&q=loc:35.076468+-106.63867,Northbound
New Mexico,I-25,18935,Exit 225,EXIT 225,Lomas Blvd; Menaul Blvd; Candelaria Rd,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20225/18935,35.085505,-106.635989,http://maps.google.com/maps?t=m&q=loc:35.085505+-106.635989,Northbound
New Mexico,I-25,18937,Exit 227,EXIT 227,Comanche Rd; Griegos Rd,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20227/18937,35.119258,-106.623986,http://maps.google.com/maps?t=m&q=loc:35.119258+-106.623986,Northbound
New Mexico,I-25,18938,Exit 228,EXIT 228,Montgomery Blvd; Montano Rd,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20228/18938,35.129908,-106.614152,http://maps.google.com/maps?t=m&q=loc:35.129908+-106.614152,Northbound
New Mexico,I-25,18939,Exit 229,EXIT 229,Jefferson St,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20229/18939,35.139203,-106.598918,http://maps.google.com/maps?t=m&q=loc:35.139203+-106.598918,Northbound
New Mexico,I-25,18940,Exit 230,EXIT 230,San Mateo Blvd; Osuna Rd,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20230/18940,35.146377,-106.590116,http://maps.google.com/maps?t=m&q=loc:35.146377+-106.590116,Northbound
New Mexico,I-25,53278,Exit 231,EXIT 231,Pan American Frontage Road Northbound,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20231/53278,35.153406,-106.588463,http://maps.google.com/maps?t=m&q=loc:35.153406+-106.588463,Northbound
New Mexico,I-25,53279,Exit 232,EXIT 232,"NM 423
          (MM: 232.0)","Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20232/53279,35.170458,-106.584615,http://maps.google.com/maps?t=m&q=loc:35.170458+-106.584615,Northbound
New Mexico,I-25,53280,Exit 232,EXIT 232,Pan American Frontage Road Northbound,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20232/53280,35.170458,-106.584615,http://maps.google.com/maps?t=m&q=loc:35.170458+-106.584615,Northbound
New Mexico,I-25,18943,Exit 233,EXIT 233,Alameda Blvd; NM-528,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20233/18943,35.180215,-106.582407,http://maps.google.com/maps?t=m&q=loc:35.180215+-106.582407,Northbound
New Mexico,I-25,53281,Exit 234,EXIT 234,New Mexico 556; Tramway Rd; Roy Ave,"Albuquerque, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20234/53281,35.199207,-106.578037,http://maps.google.com/maps?t=m&q=loc:35.199207+-106.578037,Northbound
New Mexico,I-25,18945,Exit 240,EXIT 240,NM-473; Bernalillo,"Bernalillo, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20240/18945,35.293404,-106.54432,http://maps.google.com/maps?t=m&q=loc:35.293404+-106.54432,Northbound
New Mexico,I-25,53282,Exit 242,EXIT 242,NM-165 E; Placitas; US-550 W; Bernalillo,"Bernalillo, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20242/53282,35.311913,-106.534266,http://maps.google.com/maps?t=m&q=loc:35.311913+-106.534266,Northbound
New Mexico,I-25,18947,Exit 248,EXIT 248,NM 315,"Algodones, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20248/18947,35.376099,-106.472433,http://maps.google.com/maps?t=m&q=loc:35.376099+-106.472433,Northbound
New Mexico,I-25,18948,Exit 252,EXIT 252,San Felipe Pueblo,"Algodones, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20252/18948,35.415224,-106.409436,http://maps.google.com/maps?t=m&q=loc:35.415224+-106.409436,Northbound
New Mexico,I-25,18949,Exit 257,EXIT 257,Budaghers,"Algodones, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20257/18949,35.457212,-106.335841,http://maps.google.com/maps?t=m&q=loc:35.457212+-106.335841,Northbound
New Mexico,I-25,18950,Exit 259,EXIT 259,NM-22; Santo Domingo; Pueblo,"Santo Domingo Pueblo, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20259/18950,35.468577,-106.3082,http://maps.google.com/maps?t=m&q=loc:35.468577+-106.3082,Northbound
New Mexico,I-25,18951,Exit 264,EXIT 264,NM-16; Cochiti; Pueblo,"Santa Fe, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20264/18951,35.513534,-106.230575,http://maps.google.com/maps?t=m&q=loc:35.513534+-106.230575,Northbound
New Mexico,I-25,18952,Exit 267,EXIT 267,Walde; Canyon Rd,"Santa Fe, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20267/18952,35.521452,-106.186743,http://maps.google.com/maps?t=m&q=loc:35.521452+-106.186743,Northbound
New Mexico,I-25,53283,La Bajada Rest Area,REST AREA,La Bajada Rest Area,"Santa Fe, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Rest%20Area/53283,35.525516,-106.160148,http://maps.google.com/maps?t=m&q=loc:35.525516+-106.160148,Northbound
New Mexico,I-25,18954,Exit 271,EXIT 271,La Cienega; Farm to Market 50 F,"Santa Fe, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20271/18954,35.550849,-106.121919,http://maps.google.com/maps?t=m&q=loc:35.550849+-106.121919,Northbound
New Mexico,I-25,18955,Exit 276,EXIT 276,NM-599 S; Madrid,"Santa Fe, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20276/18955,35.588262,-106.065519,http://maps.google.com/maps?t=m&q=loc:35.588262+-106.065519,Northbound
New Mexico,I-25,18956,Exit 278,EXIT 278,NM 14 South; Madrid,"Santa Fe, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20278/18956,35.601821,-106.040563,http://maps.google.com/maps?t=m&q=loc:35.601821+-106.040563,Northbound
New Mexico,I-25,53284,Exit 278,EXIT 278,NM-14 N; Cerrillos Rd,"Santa Fe, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20278/53284,35.602629,-106.037917,http://maps.google.com/maps?t=m&q=loc:35.602629+-106.037917,Northbound
New Mexico,I-25,18957,Exit 282A,EXIT 282A,US-84 N; St Francis Dr; US-285 N; Santa Fe Plaza,"Santa Fe, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20282A/18957,35.631674,-105.96385,http://maps.google.com/maps?t=m&q=loc:35.631674+-105.96385,Northbound
New Mexico,I-25,53285,Exit 282B,EXIT 282B,US-84 N; St Francis Dr; US-285 N; Santa Fe Plaza,"Santa Fe, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20282B/53285,35.631993,-105.9592,http://maps.google.com/maps?t=m&q=loc:35.631993+-105.9592,Northbound
New Mexico,I-25,18958,Exit 284,EXIT 284,NM-466; Old Pecos Tr.,"Santa Fe, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20284/18958,35.637557,-105.936979,http://maps.google.com/maps?t=m&q=loc:35.637557+-105.936979,Northbound
New Mexico,I-25,18959,Exit 290,EXIT 290,US-285 S; Clines Corners,"Santa Fe, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20290/18959,35.557117,-105.880591,http://maps.google.com/maps?t=m&q=loc:35.557117+-105.880591,Northbound
New Mexico,I-25,18960,Exit 294,EXIT 294,Sleeping Dog Rd,"Santa Fe, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20294/18960,35.546568,-105.830176,http://maps.google.com/maps?t=m&q=loc:35.546568+-105.830176,Northbound
New Mexico,I-25,18962,Exit 299,EXIT 299,NM-50; Glorieta; Pecos,"Glorieta, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20299/18962,35.58504,-105.769246,http://maps.google.com/maps?t=m&q=loc:35.58504+-105.769246,Northbound
New Mexico,I-25,18963,Exit 307,EXIT 307,NM-63; NM-50; Rowe; Pecos,"Pecos, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20307/18963,35.497408,-105.674429,http://maps.google.com/maps?t=m&q=loc:35.497408+-105.674429,Northbound
New Mexico,I-25,18964,Exit 319,EXIT 319,San Juan; San Jose,"Ribera, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20319/18964,35.407461,-105.496155,http://maps.google.com/maps?t=m&q=loc:35.407461+-105.496155,Northbound
New Mexico,I-25,18965,Exit 323,EXIT 323,NM-3 S; Villanueva,"Ribera, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20323/18965,35.396486,-105.449191,http://maps.google.com/maps?t=m&q=loc:35.396486+-105.449191,Northbound
New Mexico,I-25,18966,Exit 330,EXIT 330,Bernal,"San Jose, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20330/18966,35.394216,-105.326695,http://maps.google.com/maps?t=m&q=loc:35.394216+-105.326695,Northbound
New Mexico,I-25,18968,Exit 339,EXIT 339,US-84 S; Romeroville; Santa Rosa,"San Jose, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20339/18968,35.517991,-105.251538,http://maps.google.com/maps?t=m&q=loc:35.517991+-105.251538,Northbound
New Mexico,I-25,18969,Exit 343,EXIT 343,NM-283; I-25 BUS; NM-329; Las Vegas,"Las Vegas, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20343/18969,35.564912,-105.223036,http://maps.google.com/maps?t=m&q=loc:35.564912+-105.223036,Northbound
New Mexico,I-25,18970,Exit 345,EXIT 345,New Mexico 65; New Mexico 104; Interstate 25; University Avenue,"Las Vegas, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20345/18970,35.589728,-105.210476,http://maps.google.com/maps?t=m&q=loc:35.589728+-105.210476,Northbound
New Mexico,I-25,18971,Exit 347,EXIT 347,I 25 Business;NM 250,"Las Vegas, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20347/18971,35.621362,-105.203025,http://maps.google.com/maps?t=m&q=loc:35.621362+-105.203025,Northbound
New Mexico,I-25,18972,Exit 352,EXIT 352,Airport,"Las Vegas, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20352/18972,35.67619,-105.173172,http://maps.google.com/maps?t=m&q=loc:35.67619+-105.173172,Northbound
New Mexico,I-25,18973,Exit 356,EXIT 356,Onava,"Las Vegas, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20356/18973,35.698723,-105.103292,http://maps.google.com/maps?t=m&q=loc:35.698723+-105.103292,Northbound
New Mexico,I-25,18974,Parking Area,PARKING AREA,Parking Area,"Las Vegas, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Parking%20Area/18974,35.731949,-105.047941,http://maps.google.com/maps?t=m&q=loc:35.731949+-105.047941,Northbound
New Mexico,I-25,18975,Exit 361,EXIT 361,Exit,"Las Vegas, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20361/18975,35.743131,-105.030805,http://maps.google.com/maps?t=m&q=loc:35.743131+-105.030805,Northbound
New Mexico,I-25,18976,Exit 364,EXIT 364,NM-161; NM-97; Valmora; Watrous,"Valmora, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20364/18976,35.777246,-104.993137,http://maps.google.com/maps?t=m&q=loc:35.777246+-104.993137,Northbound
New Mexico,I-25,18977,Exit 366,EXIT 366,NM-161; NM-97; Watrous; Valmora,"Ocate, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20366/18977,35.804332,-104.980904,http://maps.google.com/maps?t=m&q=loc:35.804332+-104.980904,Northbound
New Mexico,I-25,18978,Rest Area,REST AREA,Rest Area,"Ocate, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Rest%20Area/18978,35.864549,-104.884155,http://maps.google.com/maps?t=m&q=loc:35.864549+-104.884155,Northbound
New Mexico,I-25,18979,Exit 387,EXIT 387,NM-120; Wagon Mound,"Wagon Mound, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20387/18979,36.009026,-104.71062,http://maps.google.com/maps?t=m&q=loc:36.009026+-104.71062,Northbound
New Mexico,I-25,18980,Exit 393,EXIT 393,Levy,"Wagon Mound, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20393/18980,36.082815,-104.68845,http://maps.google.com/maps?t=m&q=loc:36.082815+-104.68845,Northbound
New Mexico,I-25,18981,Exit 404,EXIT 404,NM-569; Colmor,"Miami, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20404/18981,36.244692,-104.648967,http://maps.google.com/maps?t=m&q=loc:36.244692+-104.648967,Northbound
New Mexico,I-25,18982,Exit 412,EXIT 412,I 25 Business,"Springer, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20412/18982,36.348054,-104.608142,http://maps.google.com/maps?t=m&q=loc:36.348054+-104.608142,Northbound
New Mexico,I-25,18983,Exit 414,EXIT 414,Springer,"Springer, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20414/18983,36.383555,-104.596592,http://maps.google.com/maps?t=m&q=loc:36.383555+-104.596592,Northbound
New Mexico,I-25,18984,Exit 419,EXIT 419,NM-58 W; Cimarron,"Springer, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20419/18984,36.44595,-104.595293,http://maps.google.com/maps?t=m&q=loc:36.44595+-104.595293,Northbound
New Mexico,I-25,18985,Exit 426,EXIT 426,NM-505; Maxwell,"Maxwell, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20426/18985,36.535497,-104.540889,http://maps.google.com/maps?t=m&q=loc:36.535497+-104.540889,Northbound
New Mexico,I-25,18986,Rest Area,REST AREA,Rest Area,"Raton, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Rest%20Area/18986,36.642101,-104.499852,http://maps.google.com/maps?t=m&q=loc:36.642101+-104.499852,Northbound
New Mexico,I-25,18987,Exit 435,EXIT 435,Tinaja,"Raton, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20435/18987,36.660136,-104.493435,http://maps.google.com/maps?t=m&q=loc:36.660136+-104.493435,Northbound
New Mexico,I-25,18988,Exit 446,EXIT 446,US-64 W; Taos,"Raton, New Mexico",https://www.iexitapp.com/New%20Mexico/I-25/Exit%20446/18988,36.814438,-104.442526,http://maps.google.com/maps?t=m&q=loc:36.814438+-104.442526,Northbound
